excerpt,time,title
"With Khanabadosh Baithak, Ahmed and Baneen curate experiences for travellers who need a break from it all. 
    ",2019-08-21T08:40:39+05:00,"This couple left the city life behind to open a tent and breakfast in Hunza
"
"Historically, the Americans have only woken up and rushed to the region when the two neighbours have been on the brink. 
    ",2019-08-21T08:16:33+05:00,"Editorial: Trump's efforts to mediate the Kashmir issue are much needed
"
"Surely, the PTI government must try and live up to its own vision of itself as a powerful setup. 
    ",2019-08-21T08:03:20+05:00,"Editorial: Extension of Gen Bajwa's tenure — expected but still criticised
"
"This requires Pakistan to take on the difficult issues that it has historically ignored. 
    ",2019-08-21T08:19:22+05:00,"To ensure that the people of Kashmir get the attention they deserve, Pakistan must lead the way
"
"The role of the mediator and peace builder is critical. 
    ",2019-08-21T07:55:59+05:00,"It is time a new approach is taken towards solving the occupied Kashmir issue
"
"Bulls rampaged through the stock market for the second day in succession with the KSE-100 index. 
    ",2019-08-21T08:39:19+05:00,"Stocks storm past 30,000-level
"
"“This will lead to achieving the export target set for this fiscal year,” says FPCCI President Daroo Khan Achakzai. 
    ",2019-08-21T08:38:37+05:00,"FPCCI reiterates demand for refunds payment
"
"Along with the results, the company announced cash dividend at Rs8 per share. 
    ",2019-08-21T08:37:42+05:00,"Engro earnings jump 51pc
"
"Trump enters the 2020 campaign season facing significant headwinds — except on the economy. 
    ",2019-08-21T08:36:49+05:00,"Spooked Trump insists US economy not in trouble
"
"Undertaking institutional reforms, documentation of economy, ease of doing business regulation priority for govt. 
    ",2019-08-21T08:36:00+05:00,"Focus on boosting exports, says Razak
"
"Chinese technology giant Huawei has yet to feel the full force of US sanctions due to temporary exemptions. 
    ",2019-08-21T08:34:30+05:00,"US sanctions on Huawei bite, but who gets hurt?
"
"Vows no compromise on transparency. 
    ",2019-08-21T08:33:28+05:00,"PSX in throes of ‘correction’: SECP chief
"
"This was in line with the downward trend witnessed throughout 2018-19 when the deficit stood lower by 31pc. 
    ",2019-08-21T08:32:40+05:00,"CAD contracts 73pc in July
"
"The security situation may be a factor, but there have been more pressing reasons for the extension. 
    ",2019-08-21T07:12:13+05:00,"Second innings for Gen Bajwa
"
"Hong Kong police confirmed they had opened a missing person’s case on Aug 9. 
    ",2019-08-21T08:37:06+05:00,"UK ‘concerned’ by reports HK consulate employee detained in China
"
"In his first comments on the explosion, President Vladimir Putin says that it hasn’t posed any radiation threat.  
    ",2019-08-21T08:41:17+05:00,"Russia has restarted sharing radiation data, says watchdog
"
"The tool is to give clients access to their so-called ""off-Facebook activity"" and give them the option of deleting it. 
    ",2019-08-21T08:32:48+05:00,"Facebook launches tool to let users control data flow
"
"Turkey’s Foreign Minister Mevlut Cavusoglu says his country has no intention to move the post from Morek.
 
    ",2019-08-21T08:29:08+05:00,"Anti-Assad fighters withdraw from key Idlib area
"
"More than 145,000 internet users followed the auction, but only two bids were cast. 
    ",2019-08-21T08:17:48+05:00,"Confiscated Beijing skyscraper sold via online auction
"
"Open Arms describes the situation on board as ""out of control"" and ""desperate"". 
    ",2019-08-21T08:16:45+05:00,"Desperate migrants jump off rescue ship to reach Italy’s shores
"
"It may be mentioned that Misbah has already been appointed as camp-commandant of the pre-season Pakistan camp. 
    ",2019-08-21T08:45:00+05:00,"Misbah, Rashid among panel to review selection of provincial teams
"
"Archer made his Test debut in the drawn second match at Lord’s. 
    ",2019-08-21T08:43:59+05:00,"Waugh wowed by Archer’s X-factor credentials
"
"The 30-year-old was felled by a Jofra Archer bouncer on Saturday in the first innings of the second Test at Lord’s.  
    ",2019-08-21T08:43:08+05:00,"Concussed Smith ruled out of third Test
"
"Federal govt blames Sindh govt for financial delays while Sindh claims project revised on account of deferred payments. 
    ",2019-08-21T08:00:56+05:00,"Nai Gaj dam construction cost tripled due to delay, Senate panel told
"
"FBR launches two digital apps for sales tax registration and sales tax invoice verifications.  
 
    ",2019-08-21T07:53:24+05:00,"Tax notices issued to private schools, tuition centres
"
"Consumers will use an app on their phones to book the shuttles. 
    ",2019-08-21T08:16:05+05:00,"Singapore to begin public test of driverless buses
"
"Some Rohingya interviewed by officials on Tuesday say they will not return unless Myanmar gives them citizenship.  
    ",2019-08-21T08:15:07+05:00,"Rohingya Muslims in Bangladesh say they don’t want to return home
"
"River Sutlej is expected to be in high flood today.   
    ",2019-08-21T07:36:10+05:00,"India finally shares floodwater discharge data
"
"""I think, we are helping (resolve the tense) situation"" between India and Pakistan, says Trump. 
 
    ",2019-08-21T07:40:54+05:00,"Trump to discuss Kashmir mediation with Modi
"
"The three-judge Supreme Court bench observes it will decide the fate of the petitions within two or three days. 
 
    ",2019-08-21T07:33:13+05:00,"Is govt protecting video tape scandal judge, wonders CJP
"
"Dr Firdous Ashiq Awan observes that businessmen are afraid of NAB and are not investing their money. 
    ",2019-08-21T07:26:35+05:00,"Cabinet mulls steps to rein in NAB over complaints by businessmen
"
"Pakistan has submitted its compliance report on 27-point action plan committed with the FATF to the Asia-Pacific Group. 
    ",2019-08-21T07:50:52+05:00,"Three reviews to determine Pakistan’s place on FATF list
"
"Briefs French counterpart on ""illegal action by India""; French President Macron to discuss Kashmir with Modi this week. 
    ",2019-08-21T01:03:29+05:00,"FM Qureshi expresses hope France will 'play its due role' on Kashmir issue
"
"Trump reiterates offer to mediate the “explosive” situation in Kashmir. 
    ",2019-08-21T02:22:47+05:00,"US urges India to free detainees, restore rights in occupied Kashmir
"
"A widow has a gun put to her head and is told to ""keep quiet"" by soldiers as they lead her 20-year-old son away. 
    ",2019-08-20T23:46:53+05:00,"Teens swept up in night raids in occupied Kashmir clampdown
"
"The court, however, granted approval for various amenities to be installed or brought for use at their own expense. 
    ",2019-08-20T21:54:10+05:00,"Accountability court rejects Zardari, Talpur's request for 'A' class facilities in jail
"
"Firing by Indian troops had killed three civilians, including a seven-year-old boy, in AJK. 
    ",2019-08-20T23:31:17+05:00,"6 Indian soldiers killed as Pakistan Army responds to cross-LoC firing: ISPR
"
"US state secretary talks about IS, Iran, China and North Korea in wide-ranging interviews. 
    ",2019-08-20T20:06:50+05:00,"'IS still strong in some areas': Pompeo says in CBS interview
"
"“The decision was taken after considering all legal aspects,”  says Foreign Minister Qureshi.
 
    ",2019-08-20T20:36:26+05:00,"Pakistan to take Kashmir dispute with India to International Court of Justice
"
"Some 30 Rohingya youths have been selected by the World Food Programme for its “Storytellers” project. 
    ",2019-08-20T18:28:09+05:00,"'I'm here 24/7': Rohingya youths share their stories on social media
"
"Pakistan plans to pursue the matter ""within the legal framework"" if India does not end ""war crimes"" in occupied Kashmir. 
    ",2019-08-21T07:27:24+05:00,"Firdous seeks nation's support to 'aggressively highlight' Kashmir issue ahead of Modi's UNGA address
"
"Chief Executive Carrie Lam offers no concessions to the protest movement. 
    ",2019-08-20T17:12:58+05:00,"Hong Kong's leader vows to narrow rifts, but no specifics
"
"""Attempts to suppress Huawei's business won't help the United States achieve technological leadership,"" Huawei said.
 
    ",2019-08-20T16:50:08+05:00,"Huawei dismisses new suspension of 'unjust' US ban
"
"Irish premier, after a one-hour call with Johnson, said the Brexit deal wouldn’t be renegotiated. 
    ",2019-08-20T16:48:39+05:00,"UK, EU harden their positions on Brexit as G7 approaches
"
"Political crisis raises concerns about Italian economy, whose debt ratio at 132% of GDP is second-biggest in eurozone. 
    ",2019-08-20T16:40:48+05:00,"Italy's political crisis comes to a head as PM tipped to quit
"
"The officer has been dismissed from service and sent to jail for life, says ISPR statement. 
    ",2019-08-20T16:26:31+05:00,"Army chief confirms life sentence for serving major over misuse of authority
"
"He was unable to play on the fifth and final day on Sunday as he awoke feeling ""groggy"". 
    ",2019-08-20T16:24:50+05:00,"Star batsman Steve Smith ruled out of third Ashes Test after concussion
"
"The planet is going to hell in a hand-basket and no one in Pakistan seems to care beyond a broad policy discourse. 
    ",2019-08-20T17:45:46+05:00,"PTI's one year: Fixing how we deal with the climate crisis
"
"Urges UNSC to take up Indian atrocities and Kashmir's right to self determination in an open session. 
    ",2019-08-20T15:33:38+05:00,"'Genocide underway in occupied Kashmir,' warns AJK president
"
"That is, until his official wedding photos come out; the ceremony is all set to take place today in Dubai. 
    ",2019-08-20T15:28:25+05:00,"Hasan Ali's pre-wedding photoshoot might be the cutest thing you'll see today
"
"It took one whole year for the PTI govt to find its feet amid a sinking economy; it must find the rest of its body too. 
    ",2019-08-20T14:52:11+05:00,"Editorial: In the year ahead, PTI govt must realise that running the economy requires more than loud claims
"
"Will decide whether to form an inquiry committee or a judicial commission to probe the matter further.  
    ",2019-08-20T21:44:30+05:00,"SC reserves verdict on petitions regarding judge Arshad Malik video scandal
"
"US should ""let go of its Cold War mentality"", says Chinese foreign ministry spokesman. 
    ",2019-08-20T16:33:20+05:00,"Russia, China say US missile test risks sparking an arms race
"
"""That’s how the British ran the country for 200 years,"" says Sen in interview with Indian media.  
    ",2019-08-20T14:00:06+05:00,"Nobel laureate Amartya Sen slams decision to revoke occupied Kashmir's special status
"
"High court is set to hear the petition submitted by a top JuD leader, Malik Zafar Iqbal, on Thursday. 
    ",2019-08-20T18:56:05+05:00,"Petition submitted in LHC to quash FIRs against Hafiz Saeed, others
"
"Because of the communication blockade in Jammu and Kashmir, the Bollywood filmmaker cannot get in touch with the actor. 
    ",2019-08-20T13:02:59+05:00,"Director Shonali Bose is worried about Zaira Wasim after Article 370 abrogation
"
"Primary schools remain deserted as parents worried about the safety of their children keep them at home. 
    ",2019-08-20T12:40:54+05:00,"Indian authorities make more arrests in occupied Kashmir to deter protests
"
"Articles 3 and 4 of the Police Order, 2002, mandate the police to protect children.  
    ",2019-08-20T12:19:24+05:00,"Every delay in reporting the crime benefits perpetrators of child sexual abuse
"
"""If the world won't listen to us too, then what should we do? Pick up guns?"" says a 25-year-old resident of Soura. 
    ",2019-08-20T11:03:03+05:00,"Besieged Kashmiri neighbourhood in test of wills with India's Modi
"
"India is seeking to become just the fourth nation to land a spacecraft on the Moon.  
    ",2019-08-20T11:24:45+05:00,"India's Moon probe enters lunar orbit
"
"The three-judge Supreme Court bench observes it will decide the fate of the petitions within two or three days. 
 
    ",2019-08-21T07:33:13+05:00,"Is govt protecting video tape scandal judge, wonders CJP
"
"Federal govt blames Sindh govt for financial delays while Sindh claims project revised on account of deferred payments. 
    ",2019-08-21T08:00:56+05:00,"Nai Gaj dam construction cost tripled due to delay, Senate panel told
"
"FBR launches two digital apps for sales tax registration and sales tax invoice verifications.  
 
    ",2019-08-21T07:53:24+05:00,"Tax notices issued to private schools, tuition centres
"
"River Sutlej is expected to be in high flood today.   
    ",2019-08-21T07:36:10+05:00,"India finally shares floodwater discharge data
"
"Dr Firdous Ashiq Awan observes that businessmen are afraid of NAB and are not investing their money. 
    ",2019-08-21T07:26:35+05:00,"Cabinet mulls steps to rein in NAB over complaints by businessmen
"
"High court is set to hear the petition submitted by a top JuD leader, Malik Zafar Iqbal, on Thursday. 
    ",2019-08-20T18:56:05+05:00,"Petition submitted in LHC to quash FIRs against Hafiz Saeed, others
"
"Will decide whether to form an inquiry committee or a judicial commission to probe the matter further.  
    ",2019-08-20T21:44:30+05:00,"SC reserves verdict on petitions regarding judge Arshad Malik video scandal
"
"""The completion of CPEC will not only benefit Pakistan and China, but also the entire region,"" says the prime minister. 
    ",2019-08-20T08:17:25+05:00,"‘CPEC Authority’ being set up for timely completion of projects: PM
"
"“The decision was taken after considering all legal aspects,”  says Foreign Minister Qureshi.
 
    ",2019-08-20T20:36:26+05:00,"Pakistan to take Kashmir dispute with India to International Court of Justice
"
"Surely, the PTI government must try and live up to its own vision of itself as a powerful setup. 
    ",2019-08-21T08:03:20+05:00,"Editorial: Extension of Gen Bajwa's tenure — expected but still criticised
"
"The security situation may be a factor, but there have been more pressing reasons for the extension. 
    ",2019-08-21T07:12:13+05:00,"Second innings for Gen Bajwa
"
"Urges UNSC to take up Indian atrocities and Kashmir's right to self determination in an open session. 
    ",2019-08-20T15:33:38+05:00,"'Genocide underway in occupied Kashmir,' warns AJK president
"
"Vawda says under the accord New Delhi is obligated to provide information about 'extraordinary flood' to Pakistan. 
    ",2019-08-20T07:40:49+05:00,"Pakistan alarmed at Indian attitude over water treaty
"
"Firing by Indian troops had killed three civilians, including a seven-year-old boy, in AJK. 
    ",2019-08-20T23:31:17+05:00,"6 Indian soldiers killed as Pakistan Army responds to cross-LoC firing: ISPR
"
"The court, however, granted approval for various amenities to be installed or brought for use at their own expense. 
    ",2019-08-20T21:54:10+05:00,"Accountability court rejects Zardari, Talpur's request for 'A' class facilities in jail
"
"Directives have been issued to place additional 4,000 dustbins across the city within three days. 
    ",2019-08-20T08:54:47+05:00,"Sindh chief secretary cancels Chinese firm’s garbage-lifting contract over ‘poor performance’
"
"The officer has been dismissed from service and sent to jail for life, says ISPR statement. 
    ",2019-08-20T16:26:31+05:00,"Army chief confirms life sentence for serving major over misuse of authority
"
"CPO also directed them to ensure daily attendance of all fourth schedulers at the relevant police stations.    
    ",2019-08-20T09:03:27+05:00,"Suspects booked for sectarian violence in last 10 years to be arrested
"
"The Blue Jacket Movement officially commenced at Boat Basin in Clifton on Monday. 
 
    ",2019-08-20T08:58:52+05:00,"Drive against open littering in city launched officially
"
"Provincial chief secretaries, international organisations’ representatives to attend. 
    ",2019-08-20T09:02:22+05:00,"PM calls meeting to take stock of polio situation in light of continuous rise in cases
"
"The Punjab government is keenly emphasising religious tourism. 
    ",2019-08-20T09:01:31+05:00,"Plans to celebrate Baba Nanak’s birth anniversary in grand way
"
"PM Imran has approved bifurcation of CAA into two divisions on the basis of regulatory functions and airport services. 
    ",2019-08-20T09:00:13+05:00,"CAA bifurcation ruffles air traffic controllers’ feathers
"
"That is, until his official wedding photos come out; the ceremony is all set to take place today in Dubai. 
    ",2019-08-20T15:28:25+05:00,"Hasan Ali's pre-wedding photoshoot might be the cutest thing you'll see today
"
"Qaim Ali Shah has been granted pre-arrest interim bail against Rs500,000 surety bonds till August 29.  
    ",2019-08-20T08:10:18+05:00,"Qaim gets pre-arrest bail in fake accounts case
"
"Articles 3 and 4 of the Police Order, 2002, mandate the police to protect children.  
    ",2019-08-20T12:19:24+05:00,"Every delay in reporting the crime benefits perpetrators of child sexual abuse
"
"The assurance was given during the Sindh Assembly session presided over by Speaker Agha Siraj Durrani. 
    ",2019-08-20T08:57:18+05:00,"Sindh govt assures PTI lawmakers of probe into police action against protesting nurses
"
"Dot Republic Media already has 6 short films ready to release starring some of your favourite actors 
    ",2019-08-20T10:00:00+05:00,"This media platform wants to be the premium digital content creator from Pakistan
"
"PPP chairman Bilawal Bhutto-Zardari and PML-N president Shahbaz Sharif did not attend the conference. 
    ",2019-08-20T07:49:22+05:00,"MPC accuses govt of ‘sellout’ on Kashmir
"
"Police find no indication of a short circuit having caused the blaze; officer suspects miscreants' involvement. 
    ",2019-08-19T23:18:55+05:00,"Furniture, books 'torched' at girls school in Gilgit-Baltistan's Diamer
"
"The top businessman is one of the accused persons in the fake accounts case. 
    ",2019-08-20T07:45:40+05:00,"UAE business tycoon Lootah turns approver against Zardari
"
"The civilian death toll in the Indian firing over the last 24 hours has risen to three, officials and residents say. 
    ",2019-08-20T22:11:28+05:00,"Seven-year-old village boy injured in Indian firing dies
"
"The matter of Justice Isa writing to President Alvi does not constitute misconduct sufficient for his removal: council. 
    ",2019-08-20T07:49:37+05:00,"SJC quashes misconduct reference against Justice Isa for writing letters to president
"
"Twitter refutes charge of bias, says no one is above its rules. 
    ",2019-08-20T08:03:47+05:00,"200 accounts suspended over Kashmir reported to Twitter
"
"Punjab Chief Minister Usman Buzdar has summoned an emergency meeting to discuss the flood alert for River Sutlej. 
    ",2019-08-20T01:36:03+05:00,"Flood alert issued for River Sutlej, Indus after India releases water 'without preschedule'
"
"Maulana Fazlur Rehman will chair the multiparty conference.
 
    ",2019-08-19T07:58:46+05:00,"Kashmir issue on top of today’s multiparty conference agenda
"
"FBR launches two digital apps for sales tax registration and sales tax invoice verifications.  
 
    ",2019-08-21T07:53:24+05:00,"Tax notices issued to private schools, tuition centres
"
"Pakistan has submitted its compliance report on 27-point action plan committed with the FATF to the Asia-Pacific Group. 
    ",2019-08-21T07:50:52+05:00,"Three reviews to determine Pakistan’s place on FATF list
"
"This was in line with the downward trend witnessed throughout 2018-19 when the deficit stood lower by 31pc. 
    ",2019-08-21T08:32:40+05:00,"CAD contracts 73pc in July
"
"Undertaking institutional reforms, documentation of economy, ease of doing business regulation priority for govt. 
    ",2019-08-21T08:36:00+05:00,"Focus on boosting exports, says Razak
"
"Trump enters the 2020 campaign season facing significant headwinds — except on the economy. 
    ",2019-08-21T08:36:49+05:00,"Spooked Trump insists US economy not in trouble
"
"Vows no compromise on transparency. 
    ",2019-08-21T08:33:28+05:00,"PSX in throes of ‘correction’: SECP chief
"
"Bulls rampaged through the stock market for the second day in succession with the KSE-100 index. 
    ",2019-08-21T08:39:19+05:00,"Stocks storm past 30,000-level
"
